Date,AAPL adj_close,AMZN adj_close,GOOG adj_close,MSFT adj_close,NFLX adj_close,S&P 500
10/07/07,12.705589,70.279999,269.914459,22.419538,2.874286,1510.119995
11/07/07,12.70943,70.730003,270.47583,22.541838,2.858572,1518.76001
12/07/07,12.870709,72.790001,270.903046,22.985186,2.872857,1547.699951
13/07/07,13.222069,75.099998,274.295959,22.794094,2.877143,1552.5
16/07/07,13.257586,73.690002,274.708282,22.954615,2.865714,1549.52002
17/07/07,13.335349,73.790001,275.706787,23.527903,2.887143,1549.369995
18/07/07,13.259506,73.32,272.974548,23.63492,2.874286,1546.170044
19/07/07,13.439988,73.349998,272.522491,24.085909,2.848572,1553.079956
20/07/07,13.799988,71.629997,258.379486,23.818373,2.804286,1534.099976
23/07/07,13.795187,71.739998,254.599075,23.841305,2.467143,1541.569946
24/07/07,12.949429,69.25,255.339264,23.543192,2.295714,1511.040039
25/07/07,13.176947,86.18,253.232971,23.4744,2.385714,1518.089966
26/07/07,14.015985,84.010002,252.358643,22.916393,2.548571,1482.660034
27/07/07,13.809589,84.040001,254.291077,22.465401,2.442857,1458.949951
30/07/07,13.57727,82.699997,256.387451,22.473053,2.484286,1473.910034
31/07/07,12.648948,78.540001,253.352188,22.159647,2.461429,1455.27002
1/08/07,12.95999,77.309998,254.812683,22.39661,2.451429,1465.810059
2/08/07,13.103027,79.709999,253.853928,22.564774,2.444286,1472.199951
3/08/07,12.657592,76.800003,249.874802,22.136724,2.367143,1433.060059
6/08/07,12.983986,79,253.352188,22.580069,2.422857,1467.670044
7/08/07,12.962871,79.139999,256.342743,22.587708,2.478571,1476.709961
8/08/07,12.864948,77.779999,261.191193,22.931677,2.567143,1497.48999
9/08/07,12.13343,74.110001,255.701904,22.39661,2.538571,1453.089966
10/08/07,11.999991,74.779999,256.208618,21.94562,2.555714,1453.640015
13/08/07,12.267828,74.870003,256.084412,21.884466,2.48,1452.920044
14/08/07,11.906871,73.449997,252.656708,21.685032,2.494286,1426.540039
15/08/07,11.510389,72.379997,247.167419,21.554634,2.491429,1406.699951
16/08/07,11.236789,72.790001,244.17189,21.332184,2.414286,1411.27002
17/08/07,11.717752,75.019997,248.404373,21.669689,2.462857,1445.939941
20/08/07,11.733109,74.699997,247.351212,21.677361,2.452857,1445.550049
21/08/07,12.246709,77.489998,251.668137,21.531614,2.471429,1447.119995
22/08/07,12.72095,78.5,254.718307,21.646679,2.49,1464.069946
23/08/07,12.582707,77.300003,254.440109,21.708042,2.464286,1462.5
24/08/07,12.988789,79.25,255.836029,22.099253,2.542857,1479.369995
27/08/07,12.695989,78.650002,254.971649,21.85379,2.448571,1466.790039
28/08/07,12.174706,76.220001,251.563812,21.424231,2.425714,1432.359985
29/08/07,12.871667,79.050003,254.782883,21.93049,2.5,1463.76001
30/08/07,13.079988,78.68,254.047668,21.823099,2.457143,1457.640015
31/08/07,13.294068,79.910004,255.96022,22.037878,2.502857,1473.98999
4/09/07,13.839345,82.699997,260.878235,22.099253,2.591429,1489.420044
5/09/07,13.128947,83.75,262.194672,21.846113,2.56,1472.290039
6/09/07,12.96095,86.209999,260.068512,22.175951,2.57,1478.550049
7/09/07,12.649906,84.519997,257.996979,21.81543,2.577143,1453.550049
10/09/07,13.124148,83.339996,255.577713,21.846113,2.485714,1451.699951
11/09/07,13.007029,86.279999,258.980591,22.191296,2.524286,1471.48999
12/09/07,13.137588,87.300003,259.636322,22.191296,2.48,1471.560059
13/09/07,13.171189,87.260002,260.694427,22.367722,2.477143,1483.949951
14/09/07,13.325747,87.769997,262.666595,22.275673,2.531429,1484.25
17/09/07,13.287348,86.910004,260.952759,22.037878,2.63,1476.650024
18/09/07,13.528307,88.75,265.905548,22.191296,2.747143,1519.780029
19/09/07,13.513906,89,271.658112,21.991858,2.805714,1529.030029
20/09/07,13.469748,89.650002,274.628815,21.800093,2.782857,1518.75
21/09/07,13.838388,91.300003,278.240326,21.976517,2.741429,1525.75
24/09/07,14.234868,92.589996,282.174713,22.306355,2.755714,1517.72998
25/09/07,14.705266,93.480003,282.66156,22.674545,3.001429,1517.209961
26/09/07,14.665907,93.43,282.244263,22.628527,3.134286,1525.420044
27/09/07,14.831985,93.379997,281.916412,22.620855,3.051429,1531.380005
28/09/07,14.733106,93.150002,281.802155,22.597847,2.964286,1526.75
1/10/07,15.008627,93.410004,289.392792,22.835638,3.031429,1547.040039
2/10/07,15.211187,92.360001,290.306824,22.78194,3.028571,1546.630005
3/10/07,15.160307,92.459999,290.123016,22.590178,3.011429,1539.589966
4/10/07,14.99903,92.260002,287.644165,22.789614,3.02,1542.839966
5/10/07,15.499187,93.43,295.105621,22.889324,3.142857,1557.589966
8/10/07,16.119345,95.849998,302.840302,22.889324,3.181429,1552.579956
9/10/07,16.114544,95.32,305.602356,23.08877,3.255714,1565.150024
10/10/07,16.011827,94.660004,310.674377,23.188484,3.345714,1562.469971
11/10/07,15.574065,89.339996,308.990326,22.943027,3.272857,1554.410034
12/10/07,16.055986,92.370003,316.63559,23.142458,3.285714,1561.800049
15/10/07,16.030067,90.529999,308.051422,23.042744,3.422857,1548.709961
16/10/07,16.279671,89.529999,306.009705,23.257524,3.424286,1538.530029
17/10/07,16.583984,90.550003,314.693237,23.840492,3.468571,1541.23999
18/10/07,16.655987,89.849998,317.743378,23.901863,3.432857,1540.079956
19/10/07,16.360304,89.760002,320.271942,23.142458,3.32,1500.630005
22/10/07,16.738544,91.290001,323.27243,23.403259,3.287143,1506.329956
23/10/07,17.87134,100.82,335.701599,23.702421,3.712857,1519.589966
24/10/07,17.849266,88.730003,335.72641,23.970896,3.607143,1515.880005
25/10/07,17.546865,88.209999,332.095032,24.538528,3.618572,1514.400024
26/10/07,17.73118,90,335.120361,26.870413,3.602857,1535.280029
29/10/07,17.768625,90.099998,337.42041,26.517563,3.767143,1540.97998
30/10/07,17.951984,88.239998,345.140198,27.284632,3.777143,1531.02002
31/10/07,18.235186,89.150002,351.215668,28.2358,3.781429,1549.380005
1/11/07,17.994221,87.650002,349.332916,28.427563,3.755714,1508.439941
2/11/07,18.035505,85.980003,353.326935,28.427563,3.751429,1509.650024
5/11/07,17.873262,84.370003,360.480408,28.174435,3.787143,1502.170044
6/11/07,18.411823,87.269997,368.49826,27.928965,3.89,1520.27002
7/11/07,17.884785,87.040001,364.101868,27.246283,3.84,1475.619995
8/11/07,16.845108,83.580002,344.678192,26.647968,3.884286,1474.77002
9/11/07,15.875504,78.889999,329.839722,25.873228,3.607143,1453.699951
12/11/07,14.760947,77,313.992767,25.604752,3.501429,1439.180054
13/11/07,16.316141,79.860001,328.140747,26.520578,3.63,1481.050049
14/11/07,15.946543,78.510002,318.766724,26.112688,3.548571,1470.579956
15/11/07,15.772782,77.849998,312.790588,25.981855,3.437143,1451.150024
16/11/07,15.97343,78.599998,314.767731,26.23583,3.4,1458.73999
19/11/07,15.739186,79.18,310.902863,26.135777,3.315714,1433.27002
20/11/07,16.209583,80.389999,322.174561,26.612928,3.232857,1439.699951
21/11/07,16.172146,79.760002,328.125854,26.343573,3.078571,1416.77002
23/11/07,16.467829,81.43,336.163574,26.251215,3.107143,1440.699951
26/11/07,16.563824,81.300003,330.848145,25.373867,3.067143,1407.219971
27/11/07,16.781746,85.589996,334.608704,25.443138,3.191429,1428.22998
28/11/07,17.3011,90.300003,343.893311,25.93568,3.287143,1469.02002
29/11/07,17.691826,89.150002,346.247986,25.851021,3.302857,1469.719971
30/11/07,17.493103,90.559998,344.260925,25.858721,3.3,1481.140015
3/12/07,17.17054,90.910004,338.562988,25.335382,3.397143,1472.420044
4/12/07,17.261742,94.410004,339.869476,25.21995,3.392857,1462.790039
5/12/07,17.807987,93.190002,346.998108,26.282,3.418571,1485.01001
6/12/07,18.235186,94.209999,355.319,26.589848,3.414286,1507.339966
7/12/07,18.652779,94.309998,355.125244,26.574453,3.367143,1504.660034
10/12/07,18.64414,93.019997,356.888794,26.751461,3.355714,1515.959961
11/12/07,18.099827,90.75,347.340881,26.243513,3.328571,1477.650024
12/12/07,18.322544,91.279999,347.415405,26.528276,3.308571,1486.589966
13/12/07,18.415661,92.400002,344.782532,27.105476,3.291429,1488.410034
14/12/07,18.277426,89.080002,342.750732,27.174746,3.36,1467.949951
17/12/07,17.702383,85.089996,332.452728,26.466702,3.3,1445.900024
18/12/07,17.566063,86.889999,334.49939,26.736073,3.454286,1454.97998
19/12/07,17.579502,89.379997,336.496429,26.774549,3.552857,1453
20/12/07,17.972139,90.580002,342.616608,27.336367,3.891428,1460.119995
21/12/07,18.615341,91.260002,346.093994,27.751947,4.014286,1484.459961
24/12/07,19.084784,91.010002,348.100952,28.152143,3.987143,1496.449951
26/12/07,19.099184,92.849998,353.12326,28.175238,4.1,1497.660034
27/12/07,19.0627,94.25,348.105896,27.68269,3.921429,1476.27002
28/12/07,19.183661,94.449997,348.995117,27.798119,3.847143,1478.48999
31/12/07,19.015663,92.639999,343.505829,27.397928,3.802857,1468.359985
2/01/08,18.704624,96.25,340.381134,27.105476,3.764286,1447.160034
3/01/08,18.713264,95.209999,340.450684,27.220922,3.724286,1447.160034
4/01/08,17.284782,88.790001,326.377228,26.459013,3.515714,1411.630005
7/01/08,17.053425,88.82,322.527283,26.636023,3.554286,1416.180054
8/01/08,16.439983,87.879997,313.799042,25.743277,3.328571,1390.189941
9/01/08,17.222383,85.220001,324.489502,26.505178,3.285714,1409.130005
10/01/08,17.089903,84.260002,321.275421,26.420536,3.528571,1420.329956
11/01/08,16.578228,81.080002,317.062805,26.097298,3.344286,1401.02002
14/01/08,17.162865,82.870003,324.797516,26.466702,3.252857,1416.25
15/01/08,16.227825,80.239998,316.76474,26.166557,3.15,1380.949951
16/01/08,15.325429,80.349998,305.984863,25.573969,3.152857,1373.199951
17/01/08,15.445423,80.120003,298.453857,25.481611,3.11,1333.25
18/01/08,15.490547,79.760002,298.185577,25.404654,3.121428,1325.189941
22/01/08,14.941424,78.480003,290.286957,24.596565,3.175714,1310.5
23/01/08,13.350709,73.970001,272.537415,24.573483,3.394286,1338.599976
24/01/08,13.017589,77.669998,285.388824,25.589365,3.134286,1352.069946
25/01/08,12.480949,77.599998,281.369965,25.350777,3.11,1330.609985
28/01/08,12.480949,75.82,276.193634,25.181469,3.284286,1353.959961
29/01/08,12.627829,73.949997,273.481262,25.089111,3.308571,1362.300049
30/01/08,12.689266,74.209999,272.363525,24.781275,3.277143,1355.810059
31/01/08,12.994547,77.699997,280.326752,25.089111,3.592857,1378.550049
1/02/08,12.839988,74.629997,256.283112,23.434464,3.627143,1395.420044
4/02/08,12.638387,73.949997,246.114258,23.23436,3.698571,1380.819946
5/02/08,12.418548,72.089996,251.762527,22.37241,3.608572,1336.640015
6/02/08,11.711988,68.489998,249.233978,21.949131,3.717143,1326.449951
7/02/08,11.63903,70.910004,250.843506,21.641287,3.835714,1336.910034
8/02/08,12.046068,73.5,256.675568,21.979912,3.84,1331.290039
11/02/08,12.427189,75.190002,258.896118,21.71055,3.841429,1339.130005
12/02/08,11.986549,74.449997,257.371063,21.810596,3.842857,1348.859985
13/02/08,12.422389,77.730003,265.582642,22.28776,3.901428,1367.209961
14/02/08,12.236151,75.800003,264.405304,21.933741,3.821429,1348.859985
15/02/08,11.964469,72.959999,263.108734,21.872169,3.8,1349.98999
19/02/08,11.729268,72.080002,252.830582,21.763996,3.827143,1348.780029
20/02/08,11.886707,73.639999,252.855423,21.802635,3.924286,1360.030029
21/02/08,11.667828,69.900002,249.805252,21.709927,3.981429,1342.530029
22/02/08,11.46815,72.080002,252.259293,21.385429,3.971429,1353.109985
25/02/08,11.495031,73.269997,241.648315,21.509045,4,1371.800049
26/02/08,11.438391,71.690002,230.5952,21.926254,4.142857,1381.290039
27/02/08,11.804147,70.870003,234.902191,21.833538,4.632857,1380.02002
28/02/08,12.471348,67.849998,236.159012,21.578583,4.505714,1367.680054
29/02/08,12.00191,64.470001,234.067612,21.014587,4.511428,1330.630005
3/03/08,11.686069,62.43,227.033371,20.852335,4.42,1331.339966
4/03/08,11.963511,65.339996,220.863495,21.315907,4.502857,1326.75
5/03/08,11.951029,64.989998,222.403473,21.725374,4.585714,1333.699951
6/03/08,11.609269,62.740002,214.95195,21.300455,4.374286,1304.339966
7/03/08,11.735989,64.089996,215.274841,21.532227,4.465714,1293.369995
10/03/08,11.490229,63.470001,205.473587,21.671291,4.744286,1273.369995
11/03/08,12.22559,67.150002,218.498871,22.621584,4.725714,1320.650024
12/03/08,12.098868,66.510002,218.66777,22.119398,4.862857,1308.77002
13/03/08,12.282228,68.32,220.073639,22.111668,4.887143,1315.47998
14/03/08,12.15455,68.220001,217.545074,21.601757,4.751429,1288.140015
17/03/08,12.166067,66.529999,208.5784,21.864439,4.712857,1276.599976
18/03/08,12.75071,71.699997,218.161072,22.729746,5,1330.73999
19/03/08,12.448308,70.169998,214.604202,22.111668,4.981429,1298.420044
20/03/08,12.793908,73.190002,215.374191,22.544329,5.177143,1329.51001
24/03/08,13.394871,75.949997,228.791931,22.536596,5.452857,1349.880005
25/03/08,13.534067,75.169998,223.933533,22.513422,5.302857,1352.98999
26/03/08,13.925748,73.800003,227.614594,22.065315,5.408571,1341.130005
27/03/08,13.463989,70.800003,220.605179,21.671291,5.194286,1325.76001
28/03/08,13.728951,69.760002,217.624557,21.563124,5.084286,1315.219971
31/03/08,13.775989,71.300003,218.811844,21.926254,4.95,1322.699951
1/04/08,14.354867,76.699997,231.350296,22.791557,5.215714,1370.180054
2/04/08,14.159028,77.370003,231.345322,22.528873,5.192857,1367.530029
3/04/08,14.554547,74.940002,226.089508,22.405254,5.332857,1369.310059
4/04/08,14.695665,76.870003,234.022903,22.528873,5.172857,1370.400024
7/04/08,14.965425,76.900002,236.8694,22.528873,5.128572,1372.540039
8/04/08,14.672626,77.300003,232.393509,22.212107,5.271429,1365.540039
9/04/08,14.538225,74.389999,230.5952,22.320276,5.202857,1354.48999
10/04/08,14.83679,74.830002,233.024399,22.490242,5.224286,1360.550049
11/04/08,14.125426,71.989998,227.246979,21.848986,5.072857,1332.829956
14/04/08,14.186868,72.610001,224.370682,21.679024,5.111429,1328.319946
15/04/08,14.244471,72.5,221.976257,21.825811,5.211429,1334.430054
16/04/08,14.755184,74.589996,226.0448,22.366627,5.567143,1364.709961
17/04/08,14.831027,74.040001,223.317535,22.575233,5.814286,1365.560059
18/04/08,15.459824,80.099998,267.962158,23.177845,5.508572,1390.329956
21/04/08,16.143343,80.18,267.15741,23.502346,5.617143,1388.170044
22/04/08,15.379182,79.599998,275.706787,23.371004,4.285714,1375.939941
23/04/08,15.637427,81,271.479279,24.298113,4.465714,1379.930054
24/04/08,16.218225,77.690002,269.765442,24.568521,4.717143,1388.819946
25/04/08,16.294065,80.860001,270.272125,23.046511,4.851429,1397.839966
28/04/08,16.535027,81.970001,274.276093,22.397532,4.722857,1396.369995
29/04/08,16.804785,80.739998,277.430573,22.127123,4.597143,1390.939941
30/04/08,16.699181,78.629997,285.289459,22.034414,4.568572,1385.589966
1/05/08,17.279985,79.360001,294.623749,22.714296,4.428571,1409.339966
2/05/08,17.370224,77.309998,288.766846,22.590681,4.442857,1413.900024
5/05/08,17.734064,75.919998,295.527863,22.467064,4.428571,1407.48999
6/05/08,17.919344,75.709999,291.285461,22.946075,4.42,1418.26001
7/05/08,17.528624,73.18,287.629242,22.567501,4.308571,1392.569946
8/05/08,17.765741,72.790001,289.621307,22.613861,4.307143,1397.680054
9/05/08,17.611189,72.410004,284.747986,22.706566,4.388571,1388.280029
12/05/08,18.063343,74.529999,290.580048,23.170124,4.387143,1403.579956
13/05/08,18.236145,74.559998,289.616333,23.092587,4.38,1403.040039
14/05/08,17.880943,74.199997,286.287964,23.208897,4.342857,1408.660034
15/05/08,18.214066,76.120003,288.622772,23.612123,4.275714,1423.569946
16/05/08,18.011501,76.459999,288.160797,23.255424,4.522857,1425.349976
19/05/08,17.625584,82.290001,286.894043,22.84444,4.425714,1426.630005
20/05/08,17.846386,80.720001,287.430542,22.301634,4.518571,1413.400024
21/05/08,17.106224,78.300003,273.217987,21.906166,4.527143,1390.709961
22/05/08,16.99678,79.260002,272.954681,22.076757,4.53,1394.349976
23/05/08,17.392303,78.349998,270.550323,21.751072,4.458571,1375.930054
27/05/08,17.897266,80.620003,278.637726,22.05349,4.575714,1385.349976
28/05/08,17.95294,80.080002,282.284027,21.851881,4.445714,1390.839966
29/05/08,17.92223,80.349998,289.616333,21.952686,4.335714,1398.26001
30/05/08,18.11998,81.620003,291.007263,21.960442,4.337143,1400.380005
2/06/08,17.865583,80.230003,285.642181,21.557213,4.412857,1385.670044
3/06/08,17.795502,80.110001,281.817047,21.177242,4.552857,1377.650024
4/06/08,17.778225,81.5,284.261169,21.355602,4.624286,1377.199951
5/06/08,18.185257,84.510002,291.255676,21.944931,4.738572,1404.050049
6/06/08,17.821424,80.629997,281.66803,21.316833,4.545714,1360.680054
9/06/08,17.434542,79.43,277.132507,21.487423,4.447143,1361.76001
10/06/08,17.821424,79.620003,275.294464,21.626999,4.375714,1358.439941
11/06/08,17.357746,77.279999,270.83847,21.029913,4.318572,1335.48999
12/06/08,16.63294,76.150002,274.688416,21.898413,4.43,1339.869995
13/06/08,16.547503,79.169998,283.908447,22.542019,4.602857,1360.030029
16/06/08,16.976627,81.699997,284.55426,22.43346,4.56,1360.140015
17/06/08,17.417263,82.970001,282.890076,22.332655,4.471428,1350.930054
18/06/08,17.159988,82.519997,279.372955,22.069,4.311429,1337.810059
19/06/08,17.366385,84.260002,278.289978,22.43346,4.585714,1342.829956
20/06/08,16.825911,81.099998,271.449493,21.890654,4.485714,1317.930054
23/06/08,16.623344,80.68,270.843414,21.689045,4.23,1318
24/06/08,16.631987,79.639999,269.397827,21.502932,4.142857,1314.290039
25/06/08,17.029425,80.510002,273.719727,21.983706,4.228571,1321.969971
26/06/08,16.152948,76.300003,262.701385,21.518442,4.111429,1283.150024
27/06/08,16.328623,74.660004,262.328796,21.42539,3.82,1278.380005
30/06/08,16.074228,73.330002,261.509125,21.332335,3.724286,1280
1/07/08,16.76927,73.620003,265.637299,20.836054,3.871428,1284.910034
2/07/08,16.145267,71.440002,261.817139,20.068367,3.892857,1261.52002
3/07/08,16.331501,72,266.764954,20.145918,3.897143,1262.900024
7/07/08,16.815346,72.489998,270.197632,20.184687,4.035714,1252.310059
8/07/08,17.236782,75.040001,275.473297,20.045111,4.058571,1273.699951
9/07/08,16.727982,70.610001,269.025238,19.564337,4.088572,1244.689941
10/07/08,16.956469,70.629997,268.538422,19.734934,3.978571,1253.390015
11/07/08,16.567657,68.540001,265.175293,19.579838,3.887143,1239.48999
14/07/08,16.692465,66.279999,259.124634,19.502296,3.972857,1228.300049
15/07/08,16.285427,67.029999,256.377502,20.277737,3.958571,1214.910034
16/07/08,16.589745,71.839996,266.069489,21.138481,4.015714,1245.359985
17/07/08,16.493738,72.110001,264.99646,21.340097,3.968571,1260.319946
18/07/08,15.854383,69.120003,239.104858,20.052864,3.871428,1260.680054
21/07/08,15.963825,68.480003,232.8853,19.882275,3.907143,1260
22/07/08,15.553907,67.970001,237.013458,20.006336,3.888572,1277
23/07/08,15.960941,70.540001,243.029327,20.494865,3.997143,1282.189941
24/07/08,15.266868,78.720001,236.27327,19.727177,3.818571,1252.540039
25/07/08,15.563506,78.309998,244.400406,20.285492,3.978571,1257.76001
28/07/08,14.822385,75.980003,237.018417,19.773701,4.09,1234.369995
29/07/08,15.079667,78.209999,239.994064,20.246719,4.434286,1263.199951
30/07/08,15.348466,78.209999,239.79039,20.339769,4.361429,1284.26001
31/07/08,15.259187,76.339996,235.344315,19.944298,4.412857,1267.380005
1/08/08,15.039345,75.75,232.41835,19.727177,4.174286,1260.310059
4/08/08,14.710069,75.709999,230.004044,19.603109,4.261428,1249.01001
5/08/08,15.421426,79.110001,238.374603,20.324266,4.27,1284.880005
